class	pattern	X	Y	query
no	X al_posto_di Y	alto	basso	[lemma="basso" & pos="ADJ"][word="al_posto_di"][lemma!="alto" & pos="ADJ"]
yes	X al_posto_di Y	povero	ricco	[lemma="povero" & pos="ADJ"][word="al_posto_di"][lemma="ricco" & pos="ADJ"]
yes	X al_posto_di Y	povero	ricco	[lemma="ricco" & pos="ADJ"][word="al_posto_di"][lemma="povero" & pos="ADJ"]
no	X al_posto_di Y	povero	ricco	[lemma!="povero" & pos="ADJ"][word="al_posto_di"][lemma="ricco" & pos="ADJ"]
no	X al_posto_di Y	povero	ricco	[lemma="povero" & pos="ADJ"][word="al_posto_di"][lemma!="ricco" & pos="ADJ"]
no	X al_posto_di Y	povero	ricco	[lemma!="ricco" & pos="ADJ"][word="al_posto_di"][lemma="povero" & pos="ADJ"]
no	X al_posto_di Y	povero	ricco	[lemma="ricco" & pos="ADJ"][word="al_posto_di"][lemma!="povero" & pos="ADJ"]
yes	X al_posto_di Y	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word="al_posto_di"][lemma="scuro" & pos="ADJ"]
yes	X al_posto_di Y	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word="al_posto_di"][lemma="chiaro" & pos="ADJ"]
no	X al_posto_di Y	chiaro	scuro	[lemma!="chiaro" & pos="ADJ"][word="al_posto_di"][lemma="scuro" & pos="ADJ"]
no	X al_posto_di Y	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word="al_posto_di"][lemma!="scuro" & pos="ADJ"]
no	X al_posto_di Y	chiaro	scuro	[lemma!="scuro" & pos="ADJ"][word="al_posto_di"][lemma="chiaro" & pos="ADJ"]
no	X al_posto_di Y	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word="al_posto_di"][lemma!="chiaro" & pos="ADJ"]
yes	X al_posto_di Y	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word="al_posto_di"][lemma="stupido" & pos="ADJ"]
yes	X al_posto_di Y	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word="al_posto_di"][lemma="intelligente" & pos="ADJ"]
no	X al_posto_di Y	intelligente	stupido	[lemma!="intelligente" & pos="ADJ"][word="al_posto_di"][lemma="stupido" & pos="ADJ"]
no	X al_posto_di Y	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word="al_posto_di"][lemma!="stupido" & pos="ADJ"]
no	X al_posto_di Y	intelligente	stupido	[lemma!="stupido" & pos="ADJ"][word="al_posto_di"][lemma="intelligente" & pos="ADJ"]
no	X al_posto_di Y	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word="al_posto_di"][lemma!="intelligente" & pos="ADJ"]
yes	X al_posto_di Y	bello	brutto	[lemma="bello" & pos="ADJ"][word="al_posto_di"][lemma="brutto" & pos="ADJ"]
yes	X al_posto_di Y	bello	brutto	[lemma="brutto" & pos="ADJ"][word="al_posto_di"][lemma="bello" & pos="ADJ"]
no	X al_posto_di Y	bello	brutto	[lemma!="bello" & pos="ADJ"][word="al_posto_di"][lemma="brutto" & pos="ADJ"]
no	X al_posto_di Y	bello	brutto	[lemma="bello" & pos="ADJ"][word="al_posto_di"][lemma!="brutto" & pos="ADJ"]
no	X al_posto_di Y	bello	brutto	[lemma!="brutto" & pos="ADJ"][word="al_posto_di"][lemma="bello" & pos="ADJ"]
no	X al_posto_di Y	bello	brutto	[lemma="brutto" & pos="ADJ"][word="al_posto_di"][lemma!="bello" & pos="ADJ"]
yes	X al_posto_di Y	lento	veloce	[lemma="lento" & pos="ADJ"][word="al_posto_di"][lemma="veloce" & pos="ADJ"]
yes	X al_posto_di Y	lento	veloce	[lemma="veloce" & pos="ADJ"][word="al_posto_di"][lemma="lento" & pos="ADJ"]
no	X al_posto_di Y	lento	veloce	[lemma!="lento" & pos="ADJ"][word="al_posto_di"][lemma="veloce" & pos="ADJ"]
no	X al_posto_di Y	lento	veloce	[lemma="lento" & pos="ADJ"][word="al_posto_di"][lemma!="veloce" & pos="ADJ"]
no	X al_posto_di Y	lento	veloce	[lemma!="veloce" & pos="ADJ"][word="al_posto_di"][lemma="lento" & pos="ADJ"]
no	X al_posto_di Y	lento	veloce	[lemma="veloce" & pos="ADJ"][word="al_posto_di"][lemma!="lento" & pos="ADJ"]
yes	X al_posto_di Y	felice	triste	[lemma="felice" & pos="ADJ"][word="al_posto_di"][lemma="triste" & pos="ADJ"]
yes	X al_posto_di Y	felice	triste	[lemma="triste" & pos="ADJ"][word="al_posto_di"][lemma="felice" & pos="ADJ"]
no	X al_posto_di Y	felice	triste	[lemma!="felice" & pos="ADJ"][word="al_posto_di"][lemma="triste" & pos="ADJ"]
no	X al_posto_di Y	felice	triste	[lemma="felice" & pos="ADJ"][word="al_posto_di"][lemma!="triste" & pos="ADJ"]
no	X al_posto_di Y	felice	triste	[lemma!="triste" & pos="ADJ"][word="al_posto_di"][lemma="felice" & pos="ADJ"]
no	X al_posto_di Y	felice	triste	[lemma="triste" & pos="ADJ"][word="al_posto_di"][lemma!="felice" & pos="ADJ"]
yes	X al_posto_di Y	malato	sano	[lemma="malato" & pos="ADJ"][word="al_posto_di"][lemma="sano" & pos="ADJ"]
yes	X al_posto_di Y	malato	sano	[lemma="sano" & pos="ADJ"][word="al_posto_di"][lemma="malato" & pos="ADJ"]
no	X al_posto_di Y	malato	sano	[lemma!="malato" & pos="ADJ"][word="al_posto_di"][lemma="sano" & pos="ADJ"]
no	X al_posto_di Y	malato	sano	[lemma="malato" & pos="ADJ"][word="al_posto_di"][lemma!="sano" & pos="ADJ"]
no	X al_posto_di Y	malato	sano	[lemma!="sano" & pos="ADJ"][word="al_posto_di"][lemma="malato" & pos="ADJ"]
no	X al_posto_di Y	malato	sano	[lemma="sano" & pos="ADJ"][word="al_posto_di"][lemma!="malato" & pos="ADJ"]
yes	X al_posto_di Y	pulito	sporco	[lemma="pulito" & pos="ADJ"][word="al_posto_di"][lemma="sporco" & pos="ADJ"]
yes	X al_posto_di Y	pulito	sporco	[lemma="sporco" & pos="ADJ"][word="al_posto_di"][lemma="pulito" & pos="ADJ"]
no	X al_posto_di Y	pulito	sporco	[lemma!="pulito" & pos="ADJ"][word="al_posto_di"][lemma="sporco" & pos="ADJ"]
no	X al_posto_di Y	pulito	sporco	[lemma="pulito" & pos="ADJ"][word="al_posto_di"][lemma!="sporco" & pos="ADJ"]
no	X al_posto_di Y	pulito	sporco	[lemma!="sporco" & pos="ADJ"][word="al_posto_di"][lemma="pulito" & pos="ADJ"]
no	X al_posto_di Y	pulito	sporco	[lemma="sporco" & pos="ADJ"][word="al_posto_di"][lemma!="pulito" & pos="ADJ"]
yes	X al_posto_di Y	bianco	nero	[lemma="bianco" & pos="ADJ"][word="al_posto_di"][lemma="nero" & pos="ADJ"]
yes	X al_posto_di Y	bianco	nero	[lemma="nero" & pos="ADJ"][word="al_posto_di"][lemma="bianco" & pos="ADJ"]
no	X al_posto_di Y	bianco	nero	[lemma!="bianco" & pos="ADJ"][word="al_posto_di"][lemma="nero" & pos="ADJ"]
no	X al_posto_di Y	bianco	nero	[lemma="bianco" & pos="ADJ"][word="al_posto_di"][lemma!="nero" & pos="ADJ"]
no	X al_posto_di Y	bianco	nero	[lemma!="nero" & pos="ADJ"][word="al_posto_di"][lemma="bianco" & pos="ADJ"]
no	X al_posto_di Y	bianco	nero	[lemma="nero" & pos="ADJ"][word="al_posto_di"][lemma!="bianco" & pos="ADJ"]
yes	X al_posto_di Y	largo	stretto	[lemma="largo" & pos="ADJ"][word="al_posto_di"][lemma="stretto" & pos="ADJ"]
yes	X al_posto_di Y	largo	stretto	[lemma="stretto" & pos="ADJ"][word="al_posto_di"][lemma="largo" & pos="ADJ"]
no	X al_posto_di Y	largo	stretto	[lemma!="largo" & pos="ADJ"][word="al_posto_di"][lemma="stretto" & pos="ADJ"]
no	X al_posto_di Y	largo	stretto	[lemma="largo" & pos="ADJ"][word="al_posto_di"][lemma!="stretto" & pos="ADJ"]
no	X al_posto_di Y	largo	stretto	[lemma!="stretto" & pos="ADJ"][word="al_posto_di"][lemma="largo" & pos="ADJ"]
no	X al_posto_di Y	largo	stretto	[lemma="stretto" & pos="ADJ"][word="al_posto_di"][lemma!="largo" & pos="ADJ"]
yes	X al_posto_di Y	grande	piccolo	[lemma="grande" & pos="ADJ"][word="al_posto_di"][lemma="piccolo" & pos="ADJ"]
yes	X al_posto_di Y	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word="al_posto_di"][lemma="grande" & pos="ADJ"]
no	X al_posto_di Y	grande	piccolo	[lemma!="grande" & pos="ADJ"][word="al_posto_di"][lemma="piccolo" & pos="ADJ"]
no	X al_posto_di Y	grande	piccolo	[lemma="grande" & pos="ADJ"][word="al_posto_di"][lemma!="piccolo" & pos="ADJ"]
no	X al_posto_di Y	grande	piccolo	[lemma!="piccolo" & pos="ADJ"][word="al_posto_di"][lemma="grande" & pos="ADJ"]
no	X al_posto_di Y	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word="al_posto_di"][lemma!="grande" & pos="ADJ"]
yes	X , non Y	buono	cattivo	[lemma="buono" & pos="ADJ"][word=","][word="non"][lemma="cattivo" & pos="ADJ"]
yes	X , non Y	buono	cattivo	[lemma="cattivo" & pos="ADJ"][word=","][word="non"][lemma="buono" & pos="ADJ"]
no	X , non Y	buono	cattivo	[lemma!="buono" & pos="ADJ"][word=","][word="non"][lemma="cattivo" & pos="ADJ"]
no	X , non Y	buono	cattivo	[lemma="buono" & pos="ADJ"][word=","][word="non"][lemma!="cattivo" & pos="ADJ"]
no	X , non Y	buono	cattivo	[lemma!="cattivo" & pos="ADJ"][word=","][word="non"][lemma="buono" & pos="ADJ"]
no	X , non Y	buono	cattivo	[lemma="cattivo" & pos="ADJ"][word=","][word="non"][lemma!="buono" & pos="ADJ"]
yes	X , non Y	debole	forte	[lemma="debole" & pos="ADJ"][word=","][word="non"][lemma="forte" & pos="ADJ"]
yes	X , non Y	debole	forte	[lemma="forte" & pos="ADJ"][word=","][word="non"][lemma="debole" & pos="ADJ"]
no	X , non Y	debole	forte	[lemma!="debole" & pos="ADJ"][word=","][word="non"][lemma="forte" & pos="ADJ"]
no	X , non Y	debole	forte	[lemma="debole" & pos="ADJ"][word=","][word="non"][lemma!="forte" & pos="ADJ"]
no	X , non Y	debole	forte	[lemma!="forte" & pos="ADJ"][word=","][word="non"][lemma="debole" & pos="ADJ"]
no	X , non Y	debole	forte	[lemma="forte" & pos="ADJ"][word=","][word="non"][lemma!="debole" & pos="ADJ"]
yes	X , non Y	giovane	vecchio	[lemma="giovane" & pos="ADJ"][word=","][word="non"][lemma="vecchio" & pos="ADJ"]
yes	X , non Y	giovane	vecchio	[lemma="vecchio" & pos="ADJ"][word=","][word="non"][lemma="giovane" & pos="ADJ"]
no	X , non Y	giovane	vecchio	[lemma!="giovane" & pos="ADJ"][word=","][word="non"][lemma="vecchio" & pos="ADJ"]
no	X , non Y	giovane	vecchio	[lemma="giovane" & pos="ADJ"][word=","][word="non"][lemma!="vecchio" & pos="ADJ"]
no	X , non Y	giovane	vecchio	[lemma!="vecchio" & pos="ADJ"][word=","][word="non"][lemma="giovane" & pos="ADJ"]
no	X , non Y	giovane	vecchio	[lemma="vecchio" & pos="ADJ"][word=","][word="non"][lemma!="giovane" & pos="ADJ"]
yes	X , non Y	leggero	pesante	[lemma="leggero" & pos="ADJ"][word=","][word="non"][lemma="pesante" & pos="ADJ"]
yes	X , non Y	leggero	pesante	[lemma="pesante" & pos="ADJ"][word=","][word="non"][lemma="leggero" & pos="ADJ"]
no	X , non Y	leggero	pesante	[lemma!="leggero" & pos="ADJ"][word=","][word="non"][lemma="pesante" & pos="ADJ"]
no	X , non Y	leggero	pesante	[lemma="leggero" & pos="ADJ"][word=","][word="non"][lemma!="pesante" & pos="ADJ"]
no	X , non Y	leggero	pesante	[lemma!="pesante" & pos="ADJ"][word=","][word="non"][lemma="leggero" & pos="ADJ"]
no	X , non Y	leggero	pesante	[lemma="pesante" & pos="ADJ"][word=","][word="non"][lemma!="leggero" & pos="ADJ"]
yes	X , non Y	lontano	vicino	[lemma="lontano" & pos="ADJ"][word=","][word="non"][lemma="vicino" & pos="ADJ"]
yes	X , non Y	lontano	vicino	[lemma="vicino" & pos="ADJ"][word=","][word="non"][lemma="lontano" & pos="ADJ"]
no	X , non Y	lontano	vicino	[lemma!="lontano" & pos="ADJ"][word=","][word="non"][lemma="vicino" & pos="ADJ"]
no	X , non Y	lontano	vicino	[lemma="lontano" & pos="ADJ"][word=","][word="non"][lemma!="vicino" & pos="ADJ"]
no	X , non Y	lontano	vicino	[lemma!="vicino" & pos="ADJ"][word=","][word="non"][lemma="lontano" & pos="ADJ"]
no	X , non Y	lontano	vicino	[lemma="vicino" & pos="ADJ"][word=","][word="non"][lemma!="lontano" & pos="ADJ"]
yes	X , non Y	morto	vivo	[lemma="morto" & pos="ADJ"][word=","][word="non"][lemma="vivo" & pos="ADJ"]
yes	X , non Y	morto	vivo	[lemma="vivo" & pos="ADJ"][word=","][word="non"][lemma="morto" & pos="ADJ"]
no	X , non Y	morto	vivo	[lemma!="morto" & pos="ADJ"][word=","][word="non"][lemma="vivo" & pos="ADJ"]
no	X , non Y	morto	vivo	[lemma="morto" & pos="ADJ"][word=","][word="non"][lemma!="vivo" & pos="ADJ"]
no	X , non Y	morto	vivo	[lemma!="vivo" & pos="ADJ"][word=","][word="non"][lemma="morto" & pos="ADJ"]
no	X , non Y	morto	vivo	[lemma="vivo" & pos="ADJ"][word=","][word="non"][lemma!="morto" & pos="ADJ"]
yes	X , non Y	falso	vero	[lemma="falso" & pos="ADJ"][word=","][word="non"][lemma="vero" & pos="ADJ"]
yes	X , non Y	falso	vero	[lemma="vero" & pos="ADJ"][word=","][word="non"][lemma="falso" & pos="ADJ"]
no	X , non Y	falso	vero	[lemma!="falso" & pos="ADJ"][word=","][word="non"][lemma="vero" & pos="ADJ"]
no	X , non Y	falso	vero	[lemma="falso" & pos="ADJ"][word=","][word="non"][lemma!="vero" & pos="ADJ"]
no	X , non Y	falso	vero	[lemma!="vero" & pos="ADJ"][word=","][word="non"][lemma="falso" & pos="ADJ"]
no	X , non Y	falso	vero	[lemma="vero" & pos="ADJ"][word=","][word="non"][lemma!="falso" & pos="ADJ"]
yes	X , non Y	femminile	maschile	[lemma="femminile" & pos="ADJ"][word=","][word="non"][lemma="maschile" & pos="ADJ"]
yes	X , non Y	femminile	maschile	[lemma="maschile" & pos="ADJ"][word=","][word="non"][lemma="femminile" & pos="ADJ"]
no	X , non Y	femminile	maschile	[lemma!="femminile" & pos="ADJ"][word=","][word="non"][lemma="maschile" & pos="ADJ"]
no	X , non Y	femminile	maschile	[lemma="femminile" & pos="ADJ"][word=","][word="non"][lemma!="maschile" & pos="ADJ"]
no	X , non Y	femminile	maschile	[lemma!="maschile" & pos="ADJ"][word=","][word="non"][lemma="femminile" & pos="ADJ"]
no	X , non Y	femminile	maschile	[lemma="maschile" & pos="ADJ"][word=","][word="non"][lemma!="femminile" & pos="ADJ"]
yes	X , non Y	profondo	superficiale	[lemma="profondo" & pos="ADJ"][word=","][word="non"][lemma="superficiale" & pos="ADJ"]
yes	X , non Y	profondo	superficiale	[lemma="superficiale" & pos="ADJ"][word=","][word="non"][lemma="profondo" & pos="ADJ"]
no	X , non Y	profondo	superficiale	[lemma!="profondo" & pos="ADJ"][word=","][word="non"][lemma="superficiale" & pos="ADJ"]
no	X , non Y	profondo	superficiale	[lemma="profondo" & pos="ADJ"][word=","][word="non"][lemma!="superficiale" & pos="ADJ"]
no	X , non Y	profondo	superficiale	[lemma!="superficiale" & pos="ADJ"][word=","][word="non"][lemma="profondo" & pos="ADJ"]
no	X , non Y	profondo	superficiale	[lemma="superficiale" & pos="ADJ"][word=","][word="non"][lemma!="profondo" & pos="ADJ"]
yes	X , non Y	corto	lungo	[lemma="corto" & pos="ADJ"][word=","][word="non"][lemma="lungo" & pos="ADJ"]
yes	X , non Y	corto	lungo	[lemma="lungo" & pos="ADJ"][word=","][word="non"][lemma="corto" & pos="ADJ"]
no	X , non Y	corto	lungo	[lemma!="corto" & pos="ADJ"][word=","][word="non"][lemma="lungo" & pos="ADJ"]
no	X , non Y	corto	lungo	[lemma="corto" & pos="ADJ"][word=","][word="non"][lemma!="lungo" & pos="ADJ"]
no	X , non Y	corto	lungo	[lemma!="lungo" & pos="ADJ"][word=","][word="non"][lemma="corto" & pos="ADJ"]
no	X , non Y	corto	lungo	[lemma="lungo" & pos="ADJ"][word=","][word="non"][lemma!="corto" & pos="ADJ"]
yes	X , non Y	alto	basso	[lemma="alto" & pos="ADJ"][word=","][word="non"][lemma="basso" & pos="ADJ"]
yes	X , non Y	alto	basso	[lemma="basso" & pos="ADJ"][word=","][word="non"][lemma="alto" & pos="ADJ"]
no	X , non Y	alto	basso	[lemma!="alto" & pos="ADJ"][word=","][word="non"][lemma="basso" & pos="ADJ"]
no	X , non Y	alto	basso	[lemma="alto" & pos="ADJ"][word=","][word="non"][lemma!="basso" & pos="ADJ"]
no	X , non Y	alto	basso	[lemma!="basso" & pos="ADJ"][word=","][word="non"][lemma="alto" & pos="ADJ"]
no	X , non Y	alto	basso	[lemma="basso" & pos="ADJ"][word=","][word="non"][lemma!="alto" & pos="ADJ"]
yes	X , non Y	povero	ricco	[lemma="povero" & pos="ADJ"][word=","][word="non"][lemma="ricco" & pos="ADJ"]
yes	X , non Y	povero	ricco	[lemma="ricco" & pos="ADJ"][word=","][word="non"][lemma="povero" & pos="ADJ"]
no	X , non Y	povero	ricco	[lemma!="povero" & pos="ADJ"][word=","][word="non"][lemma="ricco" & pos="ADJ"]
no	X , non Y	povero	ricco	[lemma="povero" & pos="ADJ"][word=","][word="non"][lemma!="ricco" & pos="ADJ"]
no	X , non Y	povero	ricco	[lemma!="ricco" & pos="ADJ"][word=","][word="non"][lemma="povero" & pos="ADJ"]
no	X , non Y	povero	ricco	[lemma="ricco" & pos="ADJ"][word=","][word="non"][lemma!="povero" & pos="ADJ"]
yes	X , non Y	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word=","][word="non"][lemma="scuro" & pos="ADJ"]
yes	X , non Y	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word=","][word="non"][lemma="chiaro" & pos="ADJ"]
no	X , non Y	chiaro	scuro	[lemma!="chiaro" & pos="ADJ"][word=","][word="non"][lemma="scuro" & pos="ADJ"]
no	X , non Y	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word=","][word="non"][lemma!="scuro" & pos="ADJ"]
no	X , non Y	chiaro	scuro	[lemma!="scuro" & pos="ADJ"][word=","][word="non"][lemma="chiaro" & pos="ADJ"]
no	X , non Y	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word=","][word="non"][lemma!="chiaro" & pos="ADJ"]
yes	X , non Y	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word=","][word="non"][lemma="stupido" & pos="ADJ"]
yes	X , non Y	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word=","][word="non"][lemma="intelligente" & pos="ADJ"]
no	X , non Y	intelligente	stupido	[lemma!="intelligente" & pos="ADJ"][word=","][word="non"][lemma="stupido" & pos="ADJ"]
no	X , non Y	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word=","][word="non"][lemma!="stupido" & pos="ADJ"]
no	X , non Y	intelligente	stupido	[lemma!="stupido" & pos="ADJ"][word=","][word="non"][lemma="intelligente" & pos="ADJ"]
no	X , non Y	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word=","][word="non"][lemma!="intelligente" & pos="ADJ"]
yes	X , non Y	bello	brutto	[lemma="bello" & pos="ADJ"][word=","][word="non"][lemma="brutto" & pos="ADJ"]
yes	X , non Y	bello	brutto	[lemma="brutto" & pos="ADJ"][word=","][word="non"][lemma="bello" & pos="ADJ"]
no	X , non Y	bello	brutto	[lemma!="bello" & pos="ADJ"][word=","][word="non"][lemma="brutto" & pos="ADJ"]
no	X , non Y	bello	brutto	[lemma="bello" & pos="ADJ"][word=","][word="non"][lemma!="brutto" & pos="ADJ"]
no	X , non Y	bello	brutto	[lemma!="brutto" & pos="ADJ"][word=","][word="non"][lemma="bello" & pos="ADJ"]
no	X , non Y	bello	brutto	[lemma="brutto" & pos="ADJ"][word=","][word="non"][lemma!="bello" & pos="ADJ"]
yes	X , non Y	lento	veloce	[lemma="lento" & pos="ADJ"][word=","][word="non"][lemma="veloce" & pos="ADJ"]
yes	X , non Y	lento	veloce	[lemma="veloce" & pos="ADJ"][word=","][word="non"][lemma="lento" & pos="ADJ"]
no	X , non Y	lento	veloce	[lemma!="lento" & pos="ADJ"][word=","][word="non"][lemma="veloce" & pos="ADJ"]
no	X , non Y	lento	veloce	[lemma="lento" & pos="ADJ"][word=","][word="non"][lemma!="veloce" & pos="ADJ"]
no	X , non Y	lento	veloce	[lemma!="veloce" & pos="ADJ"][word=","][word="non"][lemma="lento" & pos="ADJ"]
no	X , non Y	lento	veloce	[lemma="veloce" & pos="ADJ"][word=","][word="non"][lemma!="lento" & pos="ADJ"]
yes	X , non Y	felice	triste	[lemma="felice" & pos="ADJ"][word=","][word="non"][lemma="triste" & pos="ADJ"]
yes	X , non Y	felice	triste	[lemma="triste" & pos="ADJ"][word=","][word="non"][lemma="felice" & pos="ADJ"]
no	X , non Y	felice	triste	[lemma!="felice" & pos="ADJ"][word=","][word="non"][lemma="triste" & pos="ADJ"]
no	X , non Y	felice	triste	[lemma="felice" & pos="ADJ"][word=","][word="non"][lemma!="triste" & pos="ADJ"]
no	X , non Y	felice	triste	[lemma!="triste" & pos="ADJ"][word=","][word="non"][lemma="felice" & pos="ADJ"]
no	X , non Y	felice	triste	[lemma="triste" & pos="ADJ"][word=","][word="non"][lemma!="felice" & pos="ADJ"]
yes	X , non Y	malato	sano	[lemma="malato" & pos="ADJ"][word=","][word="non"][lemma="sano" & pos="ADJ"]
yes	X , non Y	malato	sano	[lemma="sano" & pos="ADJ"][word=","][word="non"][lemma="malato" & pos="ADJ"]
no	X , non Y	malato	sano	[lemma!="malato" & pos="ADJ"][word=","][word="non"][lemma="sano" & pos="ADJ"]
no	X , non Y	malato	sano	[lemma="malato" & pos="ADJ"][word=","][word="non"][lemma!="sano" & pos="ADJ"]
no	X , non Y	malato	sano	[lemma!="sano" & pos="ADJ"][word=","][word="non"][lemma="malato" & pos="ADJ"]
no	X , non Y	malato	sano	[lemma="sano" & pos="ADJ"][word=","][word="non"][lemma!="malato" & pos="ADJ"]
yes	X , non Y	pulito	sporco	[lemma="pulito" & pos="ADJ"][word=","][word="non"][lemma="sporco" & pos="ADJ"]
yes	X , non Y	pulito	sporco	[lemma="sporco" & pos="ADJ"][word=","][word="non"][lemma="pulito" & pos="ADJ"]
no	X , non Y	pulito	sporco	[lemma!="pulito" & pos="ADJ"][word=","][word="non"][lemma="sporco" & pos="ADJ"]
no	X , non Y	pulito	sporco	[lemma="pulito" & pos="ADJ"][word=","][word="non"][lemma!="sporco" & pos="ADJ"]
no	X , non Y	pulito	sporco	[lemma!="sporco" & pos="ADJ"][word=","][word="non"][lemma="pulito" & pos="ADJ"]
no	X , non Y	pulito	sporco	[lemma="sporco" & pos="ADJ"][word=","][word="non"][lemma!="pulito" & pos="ADJ"]
yes	X , non Y	bianco	nero	[lemma="bianco" & pos="ADJ"][word=","][word="non"][lemma="nero" & pos="ADJ"]
yes	X , non Y	bianco	nero	[lemma="nero" & pos="ADJ"][word=","][word="non"][lemma="bianco" & pos="ADJ"]
no	X , non Y	bianco	nero	[lemma!="bianco" & pos="ADJ"][word=","][word="non"][lemma="nero" & pos="ADJ"]
no	X , non Y	bianco	nero	[lemma="bianco" & pos="ADJ"][word=","][word="non"][lemma!="nero" & pos="ADJ"]
no	X , non Y	bianco	nero	[lemma!="nero" & pos="ADJ"][word=","][word="non"][lemma="bianco" & pos="ADJ"]
no	X , non Y	bianco	nero	[lemma="nero" & pos="ADJ"][word=","][word="non"][lemma!="bianco" & pos="ADJ"]
yes	X , non Y	largo	stretto	[lemma="largo" & pos="ADJ"][word=","][word="non"][lemma="stretto" & pos="ADJ"]
yes	X , non Y	largo	stretto	[lemma="stretto" & pos="ADJ"][word=","][word="non"][lemma="largo" & pos="ADJ"]
no	X , non Y	largo	stretto	[lemma!="largo" & pos="ADJ"][word=","][word="non"][lemma="stretto" & pos="ADJ"]
no	X , non Y	largo	stretto	[lemma="largo" & pos="ADJ"][word=","][word="non"][lemma!="stretto" & pos="ADJ"]
no	X , non Y	largo	stretto	[lemma!="stretto" & pos="ADJ"][word=","][word="non"][lemma="largo" & pos="ADJ"]
no	X , non Y	largo	stretto	[lemma="stretto" & pos="ADJ"][word=","][word="non"][lemma!="largo" & pos="ADJ"]
yes	X , non Y	grande	piccolo	[lemma="grande" & pos="ADJ"][word=","][word="non"][lemma="piccolo" & pos="ADJ"]
yes	X , non Y	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word=","][word="non"][lemma="grande" & pos="ADJ"]
no	X , non Y	grande	piccolo	[lemma!="grande" & pos="ADJ"][word=","][word="non"][lemma="piccolo" & pos="ADJ"]
no	X , non Y	grande	piccolo	[lemma="grande" & pos="ADJ"][word=","][word="non"][lemma!="piccolo" & pos="ADJ"]
no	X , non Y	grande	piccolo	[lemma!="piccolo" & pos="ADJ"][word=","][word="non"][lemma="grande" & pos="ADJ"]
no	X , non Y	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word=","][word="non"][lemma!="grande" & pos="ADJ"]
yes	X o Y ?	buono	cattivo	[lemma="buono" & pos="ADJ"][word="o"][lemma="cattivo" & pos="ADJ"][word="?"]
yes	X o Y ?	buono	cattivo	[lemma="cattivo" & pos="ADJ"][word="o"][lemma="buono" & pos="ADJ"][word="?"]
no	X o Y ?	buono	cattivo	[lemma!="buono" & pos="ADJ"][word="o"][lemma="cattivo" & pos="ADJ"][word="?"]
no	X o Y ?	buono	cattivo	[lemma="buono" & pos="ADJ"][word="o"][lemma!="cattivo" & pos="ADJ"][word="?"]
no	X o Y ?	buono	cattivo	[lemma!="cattivo" & pos="ADJ"][word="o"][lemma="buono" & pos="ADJ"][word="?"]
no	X o Y ?	buono	cattivo	[lemma="cattivo" & pos="ADJ"][word="o"][lemma!="buono" & pos="ADJ"][word="?"]
yes	X o Y ?	debole	forte	[lemma="debole" & pos="ADJ"][word="o"][lemma="forte" & pos="ADJ"][word="?"]
yes	X o Y ?	debole	forte	[lemma="forte" & pos="ADJ"][word="o"][lemma="debole" & pos="ADJ"][word="?"]
no	X o Y ?	debole	forte	[lemma!="debole" & pos="ADJ"][word="o"][lemma="forte" & pos="ADJ"][word="?"]
no	X o Y ?	debole	forte	[lemma="debole" & pos="ADJ"][word="o"][lemma!="forte" & pos="ADJ"][word="?"]
no	X o Y ?	debole	forte	[lemma!="forte" & pos="ADJ"][word="o"][lemma="debole" & pos="ADJ"][word="?"]
no	X o Y ?	debole	forte	[lemma="forte" & pos="ADJ"][word="o"][lemma!="debole" & pos="ADJ"][word="?"]
yes	X o Y ?	giovane	vecchio	[lemma="giovane" & pos="ADJ"][word="o"][lemma="vecchio" & pos="ADJ"][word="?"]
yes	X o Y ?	giovane	vecchio	[lemma="vecchio" & pos="ADJ"][word="o"][lemma="giovane" & pos="ADJ"][word="?"]
no	X o Y ?	giovane	vecchio	[lemma!="giovane" & pos="ADJ"][word="o"][lemma="vecchio" & pos="ADJ"][word="?"]
no	X o Y ?	giovane	vecchio	[lemma="giovane" & pos="ADJ"][word="o"][lemma!="vecchio" & pos="ADJ"][word="?"]
no	X o Y ?	giovane	vecchio	[lemma!="vecchio" & pos="ADJ"][word="o"][lemma="giovane" & pos="ADJ"][word="?"]
